Prescribed_for,DrugName_list,Disease,Symptoms,Symptoms_Length,Number_of_Drugs
Interstitial Cystitis,"['Phenazopyridine' 'Pentosan polysulfate sodium' 'Elmiron' 'Pyridium'
 'Amitriptyline' 'Uristat' 'Elavil' 'Sanctura']",Interstitial cystitis,"Chronic pain of the bladder, feeling the need to urinate right away , needing to urinate often , pain with sex",110,8
Intraabdominal Infection,['Metronidazole'],Tertiary peritonitis,"fever, shock, abdominal pain",28,1
Intraocular Hypertension,['Travoprost' 'Brimonidine' 'Travatan Z' 'Travatan' 'Xalatan' 'Zioptan'],Glaucoma,".mw-parser-output .hlist dl,.mw-parser-output .hlist ol,.mw-parser-output .hlist ul{margin:0;padding:0}.mw-parser-output .hlist dd,.mw-parser-output .hlist dt,.mw-parser-output .hlist li{margin:0;display:inline}.mw-parser-output .hlist.inline,.mw-parser-output .hlist.inline dl,.mw-parser-output .hlist.inline ol,.mw-parser-output .hlist.inline ul,.mw-parser-output .hlist dl dl,.mw-parser-output .hlist dl ol,.mw-parser-output .hlist dl ul,.mw-parser-output .hlist ol dl,.mw-parser-output .hlist ol ol,.mw-parser-output .hlist ol ul,.mw-parser-output .hlist ul dl,.mw-parser-output .hlist ul ol,.mw-parser-output .hlist ul ul{display:inline}.mw-parser-output .hlist .mw-empty-li{display:none}.mw-parser-output .hlist dt::after{content:"": ""}.mw-parser-output .hlist dd::after,.mw-parser-output .hlist li::after{content:"" · "";font-weight:bold}.mw-parser-output .hlist dd:last-child::after,.mw-parser-output .hlist dt:last-child::after,.mw-parser-output .hlist li:last-child::after{content:none}.mw-parser-output .hlist dd dd:first-child::before,.mw-parser-output .hlist dd dt:first-child::before,.mw-parser-output .hlist dd li:first-child::before,.mw-parser-output .hlist dt dd:first-child::before,.mw-parser-output .hlist dt dt:first-child::before,.mw-parser-output .hlist dt li:first-child::before,.mw-parser-output .hlist li dd:first-child::before,.mw-parser-output .hlist li dt:first-child::before,.mw-parser-output .hlist li li:first-child::before{content:"" ("";font-weight:normal}.mw-parser-output .hlist dd dd:last-child::after,.mw-parser-output .hlist dd dt:last-child::after,.mw-parser-output .hlist dd li:last-child::after,.mw-parser-output .hlist dt dd:last-child::after,.mw-parser-output .hlist dt dt:last-child::after,.mw-parser-output .hlist dt li:last-child::after,.mw-parser-output .hlist li dd:last-child::after,.mw-parser-output .hlist li dt:last-child::after,.mw-parser-output .hlist li li:last-child::after{content:"")"";font-weight:normal}.mw-parser-output .hlist ol{counter-reset:listitem}.mw-parser-output .hlist ol>li{counter-increment:listitem}.mw-parser-output .hlist ol>li::before{content:"" ""counter(listitem)""\a0 ""}.mw-parser-output .hlist dd ol>li:first-child::before,.mw-parser-output .hlist dt ol>li:first-child::before,.mw-parser-output .hlist li ol>li:first-child::before{content:"" (""counter(listitem)""\a0 ""} Vision loss eye pain mid-dilated pupil redness of the eye nausea",2402,6
Iritis,['Loteprednol / tobramycin' 'Prednisolone' 'Lotemax'],Uveitis,"Headaches, red eyes, blurred vision, photophobia, burning and redness of the eye",80,3
Iron Deficiency Anemia,"['Ferrous sulfate' 'Iron sucrose' 'Poly Iron' 'Feraheme' 'Slow Fe'
 'Ferrous fumarate / iron polysaccharide' 'Iron polysaccharide' 'Venofer'
 'Ferrous gluconate']",Iron-deficiency anemia,"Feeling tired , weakness, shortness of breath , confusion, pallor",65,9
Irritable Bowel Syndrome,"['EnteraGam' 'Cholestyramine' 'Eluxadoline' 'Dicyclomine' 'Levsin SL'
 'Hyoscyamine' 'Librax' 'Viberzi' 'Linzess'
 'Atropine / hyoscyamine / phenobarbital / scopolamine'
 'Chlordiazepoxide / clidinium' 'Linaclotide' 'Donnatal' 'Amitiza'
 'Tegaserod' 'Venlafaxine' 'Amitriptyline' 'Rifaximin' 'Xifaxan'
 'Metamucil' 'Hyosyne' 'Lubiprostone' 'Nortriptyline' 'Bentyl' 'Alosetron'
 'Methscopolamine' 'Zelnorm' 'Lotronex' 'Levsin' 'Lexapro'
 'Lactobacillus acidophilus' 'Escitalopram' 'Pamine Forte' 'Symax Duotab'
 'Konsyl' 'Desipramine' 'Doxepin']",Irritable bowel syndrome,"Diarrhea , constipation , abdominal pain",40,37
Ischemic Stroke,['Nimodipine'],Stroke,"Inability to move or feel on one side of the body, problems understanding or speaking , dizziness , loss of vision to one side",126,1
"Ischemic Stroke, Prophylaxis",['Aspirin / dipyridamole' 'Plavix'],Cerebral edema,"Headache, nausea, vomiting, decreased consciousness, seizures",61,2
Jet Lag,['Melatonin'],,nan,3,1
Juvenile Idiopathic Arthritis,['Tocilizumab' 'Etanercept' 'Actemra' 'Enbrel' 'Humira'],Arthritis,"Joint pain , stiffness, redness, swelling , decreased range of motion",69,5
Juvenile Rheumatoid Arthritis,['Celebrex' 'Sulfasalazine' 'Etanercept' 'Enbrel' 'Meloxicam'],Rheumatoid arthritis,"Warm, swollen, painful joints",29,5
Keratitis,['Lotemax'],Fungal keratitis,"Eye pain, blurred vision , red eye, eye discharge, photophobia , corneal ulceration",83,1
Keratoconjunctivitis Sicca,['Cyclosporine' 'Restasis'],Dry eye syndrome,"Dry eyes, irritation, redness , discharge, blurred vision",57,2
Keratosis,"['Zyclara' 'Fluoroplex' 'Fluorouracil' 'Imiquimod' 'Aldara' 'Carac'
 'Efudex' 'Collagenase Santyl']",Leukoplakia,"Firmly attached white patch on a mucous membrane , changes with time",68,8
Kidney Infections,"['Ciprofloxacin' 'Levaquin' 'Cephalexin' 'Cipro'
 'Sulfamethoxazole / trimethoprim' 'Levofloxacin' 'Rocephin' 'Keflex']",Pyelonephritis,"Fever , flank tenderness , nausea , burning with urination , frequent urination",79,8
Labor Induction,['Pitocin' 'Cervidil' 'Dinoprostone'],Pregnancy,"Missed periods, tender breasts, nausea and vomiting , hunger, frequent urination",80,3
Labor Pain,['Stadol'],Pain,Unpleasant sensory and emotional sensations,43,1
Lactation Augmentation,['Reglan'],,nan,3,1
Lactose Intolerance,['Lactaid Ultra'],Lactose intolerance,"Abdominal pain, bloating , diarrhea , flatulence , nausea",57,1
Left Ventricular Dysfunction,['Carvedilol' 'Coreg' 'Diovan' 'Vasotec'],Heart failure,"Shortness of breath , exhaustion , swollen legs",47,4
Lennox-Gastaut Syndrome,['Banzel'],Epilepsy,"Periods of loss of consciousness, abnormal shaking, staring, change in vision, mood changes and/or other cognitive disturbances",127,1
Lichen Planus,['Triamcinolone' 'Clobetasol' 'Prednisone'],Lichen simplex chronicus,"Thick leathery skin, exaggerated skin markings, small bumps , patches, scratch marks , scale",92,3
Lichen Sclerosus,['Temovate' 'Clobetasol'],Lichen simplex chronicus,"Thick leathery skin, exaggerated skin markings, small bumps , patches, scratch marks , scale",92,2
Light Anesthesia,['Valium' 'Ativan' 'Lorazepam' 'Versed' 'Diazepam'],,nan,3,5
Light Sedation,"['Thorazine' 'Diazepam' 'Seconal' 'Meperidine' 'Valium' 'Promethazine'
 'Midazolam' 'Demerol' 'Versed']",,nan,3,9
Lipodystrophy,['Egrifta' 'Tesamorelin'],Congenital generalized lipodystrophy,"Mild specific body features, absence of subcutaneous fat , muscle hypertrophy , insulin resistance , gigantism / acromegaly , large appetite",140,2
Liver Magnetic Resonance Imaging,['Gadoxetate disodium'],,nan,3,1
Local Anesthesia,['Lidocaine' 'Solarcaine Burn Relief' 'Bupivacaine'],Hernia,"Pain especially with coughing, bulging area",43,3
Lyme Disease,['Doxycycline' 'Doxy 100' 'Cefuroxime'],Lyme disease,"Expanding area of redness at the site of a tick bite, fever , headache , tiredness",82,3
"Lyme Disease, Erythema Chronicum Migrans",['Azithromycin'],Lyme disease,"Expanding area of redness at the site of a tick bite, fever , headache , tiredness",82,1
"Lyme Disease, Neurologic",['Ceftriaxone' 'Penicillin g benzathine' 'Bicillin L-A' 'Doxycycline'],Lyme disease,"Expanding area of redness at the site of a tick bite, fever , headache , tiredness",82,4
Lymphocytic Colitis,['Mesalamine' 'Asacol'],Microscopic colitis,Persistent diarrhea,19,2
Lymphoma,['Prednisone'],Lymphoma,"Enlarged lymph nodes , fever , sweats , unintended weight loss, itching , feeling tired",87,1
Macular Degeneration,['Ranibizumab' 'Lucentis' 'Aflibercept' 'Eylea' 'Pegaptanib'],Macular degeneration,Blurred or no vision in the center of the visual field,54,5
Macular Edema,['Ranibizumab' 'Lucentis'],Diabetic retinopathy,"Often asymptomatic, but can cause spots in the eye and vision loss.",67,2
Major Depressive Disorde,"['Wellbutrin' 'Sertraline' 'Fluoxetine' 'Zoloft' 'Remeron' 'Venlafaxine'
 'Wellbutrin XL' 'Desvenlafaxine' 'Vortioxetine' 'Seroquel XR'
 'Vilazodone' 'Effexor XR' 'Trazodone' 'Prozac' 'Trintellix' 'Bupropion'
 'Cymbalta' 'Duloxetine' 'Quetiapine' 'Olanzapine' 'Aripiprazole'
 'Effexor' 'Mirtazapine' 'Levomilnacipran' 'Fetzima' 'Escitalopram'
 'Abilify' 'Viibryd' 'Lexapro' 'Rexulti' 'Brexpiprazole' 'Wellbutrin SR'
 'Oleptro' 'Paroxetine' 'Pristiq' 'Emsam' 'Paxil' 'Selegiline'
 'Nefazodone' 'Symbyax' 'Budeprion SR' 'Sinequan' 'Zyprexa']",,nan,3,43
Malaria,['Doxycycline' 'Halofantrine' 'Coartem' 'Atovaquone' 'Halfan'],Malaria,"Fever, vomiting, headache, yellow skin",38,5
Malaria Prevention,['Atovaquone / proguanil' 'Malarone' 'Mefloquine' 'Doxycycline'],Malaria,"Fever, vomiting, headache, yellow skin",38,4
Mania,"['Divalproex sodium' 'Risperidone' 'Chlorpromazine' 'Depakote' 'Lithium'
 'Valproic acid' 'Risperdal']",,nan,3,7
Mantle Cell Lymphoma,['Ibrutinib' 'Imbruvica'],Lymphoma,"Enlarged lymph nodes , fever , sweats , unintended weight loss, itching , feeling tired",87,2
Melanoma,['Nivolumab'],Melanoma,"Mole that is increasing in size, has irregular edges, change in color, itchiness, or skin breakdown .",101,1
"Melanoma, Metastatic",['Keytruda'],Melanoma,"Mole that is increasing in size, has irregular edges, change in color, itchiness, or skin breakdown .",101,1
Melasma,['Tri-Luma' 'Fluocinolone / hydroquinone / tretinoin'],Addison's disease,"Abdominal pain, weakness, weight loss, darkening of the skin",60,2
Meniere's Disease,['Diazepam' 'Valium'],Ménière's disease,"Feeling like the world is spinning , ringing in the ears , hearing loss , fullness in the ear",93,2
Menopausal Disorders,['Esterified estrogens / methyltestosterone' 'Estratest H.S.'],Menopause,No menstrual periods for a year,31,2
Menorrhagia,['Tranexamic acid' 'Natazia' 'Lysteda' 'Dienogest / estradiol'],Heavy menstrual bleeding,bleeding more than usual,24,4
Menstrual Disorders,"['Yaz' 'Lysteda' 'Tranexamic acid' 'Drospirenone / ethinyl estradiol'
 'femhrt' 'Ethinyl estradiol / norethindrone' 'Gianvi' 'Loestrin 24 Fe'
 'Microgestin Fe 1 / 20' 'Loestrin 21 1 / 20' 'Gildess Fe 1 / 20' 'Yasmin'
 'Ocella' 'Microgestin Fe 1.5 / 30' 'Loryna']",Heavy menstrual bleeding,bleeding more than usual,24,15
Methicillin-Resistant Staphylococcus Aureus Infection,['Linezolid' 'Zyvox' 'Vancomycin'],,nan,3,3
Migraine,"['Rizatriptan' 'Eletriptan' 'Relpax' 'Amerge' 'Sumatriptan' 'Cambia'
 'Reglan' 'Gabapentin' 'Metoclopramide' 'Diclofenac'
 'Acetaminophen / aspirin / caffeine' 'Naproxen / sumatriptan'
 'Methylergonovine' 'Fiorinal' 'Maxalt-MLT' 'Zomig-ZMT' 'Frova'
 'Almotriptan' 'Imitrex' 'Dihydroergotamine' 'Cyproheptadine'
 'Aspirin / butalbital / caffeine' 'Zomig' 'Treximet' 'Cafergot'
 'Frovatriptan' 'Maxalt' 'Migranal' 'Cyclobenzaprine'
 ""Goody's Extra-Strength Headache Powders"" 'Zolmitriptan' 'Naratriptan'
 'Imitrex Nasal' 'Botox' 'Imitrex Statdose' 'Flexeril' 'D.H.E. 45'
 'Sumavel DosePro' 'Methergine' 'Orphenadrine' 'Neurontin' 'Excedrin'
 'Axert' 'Amrix' 'Caffeine / ergotamine' 'Migergot'
 'Acetaminophen / aspirin / caffeine / salicylamide' 'OnabotulinumtoxinA'
 'Zecuity']",Migraine,"Headaches , nausea , sensitivity to light , sound , and smell",61,49
Migraine Prevention,"['Amitriptyline' 'Inderal' 'Riboflavin' 'Topiramate' 'Topamax' 'Pamelor'
 'Depakote ER' 'Propranolol' 'Zonisamide' 'Nortriptyline' 'Baclofen'
 'Botox' 'Divalproex sodium' 'Lamotrigine' 'OnabotulinumtoxinA'
 'Lisinopril' 'Metoprolol' 'Amlodipine' 'Nadolol' 'Clonazepam' 'Bupropion'
 'Verapamil' 'Depakote' 'Atenolol' 'Elavil' 'Catapres' 'Norvasc'
 'Candesartan' 'Lyrica' 'Inderal LA' 'Pregabalin' 'Vitamin B2'
 'Olmesartan' 'Tenormin' 'Zonegran']",Migraine,"Headaches , nausea , sensitivity to light , sound , and smell",61,35
Mild Cognitive Impairment,['Donepezil'],Mild cognitive impairment,"Can include memory impairments (amnestic) or cognitive problems like impaired decision making, language, or visuospatial skills (non-amnestic)",142,1
Mitral Valve Prolapse,"['Toprol-XL' 'Atenolol' 'Inderal LA' 'Propranolol' 'Nebivolol' 'Bystolic'
 'Metoprolol']",Mitral valve prolapse,"Palpitations , atypical precordial pain, dyspnea on exertion, low BMI , electrocardiogram abnormalities ( ventricular tachycardia ), syncope , low blood pressure , headaches, lightheadedness, other signs suggestive of autonomic nervous system dysfunction ( dysautonomia )",271,7
Mixed Connective Tissue Disease,['Prednisone'],Undifferentiated connective tissue disease,"dry eyes, dry mouth, haïr lost, joint inflammation, joint pain, mouth ulcers, positive ANA test, raynaud's phenomenon, sun-sensitive rash, ...",142,1
Mononucleosis,['Acyclovir'],Infectious mononucleosis,"Fever , sore throat, enlarged lymph nodes in the neck, fatigue",62,1
Motion Sickness,"['Marezine' 'Scopolamine' 'Dimenhydrinate' 'Bonine' 'Transderm-Scop'
 'Meclizine' 'Dramamine' 'Phenergan' 'Cyclizine']",Motion sickness,"Nausea , vomiting , cold sweat, increased salivation",52,9
Mountain Sickness / Altitude Sickness,['Diamox' 'Acetazolamide'],Altitude sickness,"Headache , vomiting , feeling tired , trouble sleeping , dizziness",66,2
Mucositis,['Chlorhexidine' 'NeutraSal' 'Periogard' 'Saliva substitutes'],Mucositis,Red burn-like sores or ulcers throughout the mouth,50,4
Multiple Myeloma,['Lenalidomide'],Multiple myeloma,"Bone pain , fatigue : 653",25,1
Multiple Sclerosis,"['Dalfampridine' 'Avonex Pen' 'Copaxone' 'Glatiramer' 'Tecfidera'
 'Teriflunomide' 'Natalizumab' 'Avonex' 'Interferon beta-1a' 'Tysabri'
 'Fingolimod' 'Gilenya' 'Interferon beta-1b' 'Dimethyl fumarate'
 'Cyclophosphamide' 'Ampyra' 'Betaseron' 'Lemtrada' 'Rebif' 'Aubagio'
 'Rebif Rebidose' 'Provigil' 'Modafinil' 'Mycophenolate mofetil'
 'Novantrone' 'Plegridy']",Multiple sclerosis,"Variable, including almost any neurological symptom or sign, with autonomic , visual, motor, and sensory problems being the most common.",136,26
Muscle Pain,"['Aspirin / carisoprodol' 'Medrox' 'Ibuprofen' 'Methyl salicylate'
 'Diclofenac' 'Aleve' 'Lidocaine / menthol' 'Naproxen' 'Acetaminophen'
 'Acetaminophen / caffeine / magnesium salicylate' 'Voltaren' 'Naprelan'
 'Salonpas Pain Patch' 'Capsaicin / menthol / methyl salicylate'
 'Aspirin / caffeine / orphenadrine' 'KneeRelief' 'Advil' 'Norgesic']",Piriformis syndrome,Buttock pain that is worse with sitting,39,18
Muscle Spasm,"['Cyclobenzaprine' 'Orphenadrine' 'Tizanidine' 'Soma' 'Valium'
 'Metaxalone' 'Diazepam' 'Carisoprodol' 'Baclofen' 'Chlorzoxazone'
 'Methocarbamol' 'Flexeril' 'Skelaxin' 'Lorzone' 'Zanaflex' 'Robaxin'
 'Soma Compound' 'Robaxin-750' 'Aspirin / carisoprodol' 'Norflex'
 'Diazepam Intensol' 'Lioresal' 'Amrix' 'Parafon Forte DSC'
 'Aspirin / caffeine / orphenadrine' 'Soma Compound with Codeine'
 'Aspirin / carisoprodol / codeine']",Tetanus,"fever , cramped-up jaw, muscle spasms , headache , seizures , sweating, and trouble swallowing",94,27
Myasthenia Gravis,"['Pyridostigmine' 'Imuran' 'Mestinon' 'Mycophenolate mofetil'
 'Prostigmin Bromide' 'CellCept']",Myasthenia gravis,"Varying degrees muscle weakness , double vision , drooping eyelids , trouble talking, trouble walking",101,6
"Mycobacterium avium-intracellulare, Treatment",['Zithromax'],,nan,3,1
Mycoplasma Pneumonia,['Azithromycin' 'Clarithromycin'],Pneumonia,"Cough, shortness of breath , chest pain, fever",46,2
Myelodysplastic Syndrome,['Azacitidine' 'Vidaza'],Myelodysplastic syndrome,"None, feeling tired , shortness of breath , easy bleeding , frequent infections",79,2
Myelofibrosis,['Jakafi'],Essential thrombocythemia,"Fatigue , insomnia , migraines , headache , and dizziness .",59,1
Myeloproliferative Disorders,['Gleevec'],,nan,3,1
Myotonia Congenita,['Mexiletine'],Myotonia congenita,"Delayed relaxation of muscles, falls, difficulty swallowing",59,1
NSAID-Induced Gastric Ulce,['Esomeprazole' 'Lansoprazole' 'Nexium'],,nan,3,3
Narcolepsy,"['Nuvigil' 'Sodium oxybate' 'Methylphenidate' 'Ritalin' 'Adderall XR'
 'Provigil' 'Dextrostat' 'Modafinil' 'Armodafinil' 'Xyrem'
 'Amphetamine / dextroamphetamine' 'Ephedrine' 'Dexedrine' 'Adderall'
 'Methylin' 'Lisdexamfetamine' 'Desvenlafaxine' 'Dextroamphetamine'
 'Vyvanse']",Narcolepsy,"Excessive daytime sleepiness , involuntary sleep episodes, sudden loss of muscle strength , hallucinations",106,19
Nasal Carriage of Staphylococcus aureus,['Bactroban'],Mastitis,"Localized breast pain and redness, fever",40,1
Nasal Congestion,"['Pseudoephedrine' 'Xylometazoline' 'Claritin-D' 'Oxymetazoline'
 'Eyebright' 'Sudafed PE Congestion' 'Afrin'
 'Chlorcyclizine / phenylephrine' 'Dexbrompheniramine / pseudoephedrine'
 'Phenylephrine' 'Nexafed Nasal Decongestant' 'Privine' 'Naphazoline'
 'Vicks Sinex Nasal Spray (old formulation)' 'Drixoral Cold and Allergy'
 'Dallergy' 'Drixoral Decongestant Non-Drowsy'
 'Loratadine / pseudoephedrine' 'Norel SR' 'Neo-Synephrine Nasal'
 'Afrin 4 Hour Extra Moisturizing' 'Nostrilla'
 ""Children's Dimetapp Decongestant Infant""
 'Vicks Sinex 12-Hour Decongestant Nasal Spray']",Rhinitis medicamentosa,Nasal congestion,16,24
Nasal Polyps,['Fluticasone' 'Veramyst' 'Mometasone'],Nasal polyp,"Trouble breathing through the nose, loss of smell , decreased taste, post nasal drip , runny nose",97,3
Nausea/Vomiting,"['Promethazine' 'Zofran' 'Ondansetron' 'Phenergan' 'Metoclopramide'
 'Phosphorated carbohydrate solution' 'Emetrol' 'Transderm-Scop'
 'Prochlorperazine' 'Reglan' 'Compazine' 'Scopolamine' 'Zofran ODT'
 'Vistaril' 'Dimenhydrinate' 'Diphenhydramine' 'Lorazepam' 'Haldol'
 'Ativan' 'Dramamine' 'Trimethobenzamide' 'Benadryl' 'Ginger' 'Atarax'
 'Cyclizine']",Vomiting,Nausea,6,25
Nausea/Vomiting of Pregnancy,['Diclegis' 'Doxylamine / pyridoxine'],Morning sickness,"Nausea , vomiting",17,2
"Nausea/Vomiting, Chemotherapy Induced","['Aprepitant' 'Lorazepam' 'Ondansetron' 'Sancuso' 'Dronabinol' 'Emend'
 'Marinol' 'Dexamethasone']",Vomiting,Nausea,6,8
"Nausea/Vomiting, Postoperative",['Ondansetron'],Vomiting,Nausea,6,1
Neck Pain,['Naproxen'],Neck-tongue syndrome,"Neck pain , occipital neuralgia , numbness or tingling in the tongue.",69,1
Nephrotic Syndrome,['Prednisone'],Nephrotic syndrome,"Swelling , weight gain, feeling tired, foamy urine",50,1
Neuralgia,['Lyrica' 'Pregabalin' 'Nortriptyline' 'Methylprednisolone' 'Baclofen'],Trigeminal neuralgia,"Typical : episodes of severe, sudden, shock-like pain in one side of the face that lasts for seconds to minutes Atypical : constant burning pain",144,5
Neuropathic Pain,['Pregabalin' 'Lyrica' 'Gabapentin' 'Lidocaine'],Peripheral neuropathy,"Shooting pain , numbness , tingling, tremors, bladder problems, unsteadiness",76,4
Neutropenia,['Neupogen'],Autoimmune neutropenia,"Weak immune system, mouth ulcers, sore throat, lethargy, high fever and chills",78,1
Neutropenia Associated with Chemotherapy,['Pegfilgrastim' 'Neulasta'],Myelodysplastic syndrome,"None, feeling tired , shortness of breath , easy bleeding , frequent infections",79,2
New Daily Persistent Headache,['Keppra' 'Sumatriptan'],Migraine,"Headaches , nausea , sensitivity to light , sound , and smell",61,2
Night Terrors,['Clonazepam' 'Valium'],Night terror,"feelings of panic or dread, sudden motor activity, thrashing, sweating, rapid breathing, increased heart rate",109,2
Nightmares,['Prazosin'],,nan,3,1
Nocturnal Leg Cramps,['Carisoprodol' 'Quinine' 'Verapamil'],Cramp,sudden muscle pain and a paralysis-like immobility,50,3
Non-Hodgkin's Lymphoma,['Rituxan' 'Rituximab'],Non-Hodgkin lymphoma,"Enlarged lymph nodes , fever , night sweats , weight loss , tiredness , itching",79,2
Non-Small Cell Lung Cance,"['Gefitinib' 'Tarceva' 'Nivolumab' 'Erlotinib' 'Paclitaxel' 'Xalkori'
 'Crizotinib' 'Iressa' 'Pemetrexed' 'Opdivo' 'Ceritinib']",Acute lymphoblastic leukemia,"Feeling tired, pale color, fever, easy bleeding or bruising, bone pain, enlarged lymph nodes",92,11
Noninfectious Colitis,['Dicyclomine'],Gastroenteritis,"Diarrhea , vomiting , abdominal pain, fever",43,1
Nonoccupational Exposure,['Sustiva'],HIV/AIDS,"Early : Flu-like illness Later : Large lymph nodes , fever, weight loss",71,1
Obesity,"['Phentermine' 'Phentermine / topiramate' 'Orlistat' 'Contrave' 'Qsymia'
 'Bupropion / naltrexone' 'Lorcaserin' 'Liraglutide' 'Belviq' 'Saxenda'
 'Adipex-P' 'Phendimetrazine' 'Topamax' 'Meridia' 'Tenuate Dospan'
 'Tenuate' 'Alli' 'Xenical' 'Topiramate' 'Phendiet' 'Diethylpropion'
 'Lomaira' 'Bontril Slow Release' 'Victoza' 'Wellbutrin SR' 'Pristiq'
 'Desoxyn' 'Benzphetamine' 'Chorionic gonadotropin (hcg)' 'Adipost'
 'Methamphetamine' 'Bupropion' 'Didrex' 'Wellbutrin XL' 'Zantryl' 'Fastin']",Obesity,Increased fat,13,36
Obsessive Compulsive Disorde,"['Zoloft' 'Sertraline' 'Quetiapine' 'Fluvoxamine' 'Prozac' 'Abilify'
 'Mirtazapine' 'Anafranil' 'Fluoxetine' 'Luvox' 'Clomipramine'
 'Aripiprazole' 'Escitalopram' 'Lexapro' 'Venlafaxine' 'Citalopram'
 'Effexor XR' 'Olanzapine' 'Paroxetine' 'Effexor' 'Paxil' 'Seroquel'
 'Seroquel XR']",,nan,3,23
Obstructive Sleep Apnea/Hypopnea Syndrome,['Armodafinil' 'Modafinil' 'Nuvigil' 'Provigil'],Sleep apnea,"Pauses breathing or periods of shallow breathing during sleep , snoring , tired during the day",94,4
Occipital Neuralgia,['Gabapentin' 'Pregabalin'],Cluster headache,"Recurrent, severe headaches on one side of the head, eye watering, stuffy nose",78,2
Oligospermia,['Clomiphene' 'Clomid'],,nan,3,2
"Onychomycosis, Fingernail",['Ciclopirox' 'Fluconazole' 'Terbinafine' 'Lamisil'],Onychomycosis,"White or yellow nail discoloration, thickening of the nail",58,4
"Onychomycosis, Toenail","['Terbinafine' 'Fluconazole' 'Efinaconazole' 'Lamisil' 'Jublia'
 'Ciclopirox' 'Tavaborole' 'Itraconazole' 'Ketoconazole' 'Kerydin']",Onychomycosis,"White or yellow nail discoloration, thickening of the nail",58,10
Oophorectomy,['Estradiol Patch' 'Premarin'],,nan,3,2
Ophthalmic Surgery,['Gatifloxacin' 'Vigamox'],Astigmatism,"Distorted or blurred vision at all distances, eyestrain , headaches",67,2
Opiate Adjunct,['Promethazine' 'Phenergan'],Opioid use disorder,"Strong desire to use opioids, increased tolerance to opioids, failure to meet obligations, trouble with reducing use, withdrawal syndrome with discontinuation",158,2
Opiate Dependence,"['Buprenorphine / naloxone' 'Suboxone' 'Vivitrol' 'Naltrexone'
 'Buprenorphine' 'Zubsolv' 'Subutex' 'Bunavail' 'Revia']",Opioid use disorder,"Strong desire to use opioids, increased tolerance to opioids, failure to meet obligations, trouble with reducing use, withdrawal syndrome with discontinuation",158,9
Opiate Withdrawal,"['Methadone' 'Catapres' 'Robaxin-750' 'Clonidine' 'Methocarbamol'
 'Methadose' 'Methadone Diskets' 'Chlordiazepoxide']",Opioid use disorder,"Strong desire to use opioids, increased tolerance to opioids, failure to meet obligations, trouble with reducing use, withdrawal syndrome with discontinuation",158,8
Opioid Overdose,['Narcan Injection' 'Naloxone'],Opioid overdose,"Respiratory depression , small pupils , unconsciousness",55,2
Opioid-Induced Constipation,['Naloxegol' 'Movantik' 'Methylnaltrexone'],Constipation,"Infrequent or hard to pass bowel movements , abdominal pain, bloating",69,3
Oppositional Defiant Disorde,['Lisdexamfetamine'],,nan,3,1
Oral Thrush,['Fluconazole' 'Nystatin'],Candidiasis,"White patches or vaginal discharge, itching",43,2
"Organ Transplant, Rejection Prophylaxis",['Tacrolimus' 'Prograf' 'CellCept' 'Mycophenolate mofetil'],,nan,3,4
"Organ Transplant, Rejection Reversal",['Tacrolimus'],Type 1 diabetes,"Frequent urination , increased thirst , increased hunger , weight loss , blurred vision , fatigue and weakness , Bed-wetting in children who previously didn't wet the bed during the night",187,1
Osteoarthritis,"['Acetaminophen / codeine' 'Sodium hyaluronate' 'Duloxetine' 'Etodolac'
 'Celebrex' 'Limbrel' 'Lodine' 'Synvisc' 'Synvisc-One' 'Euflexxa'
 'Meloxicam' 'Orthovisc' 'Hylan g-f 20' 'Diclofenac' 'Celecoxib'
 'Voltaren' 'Hyaluronan' 'Voltaren Gel' 'Naproxen' 'Arthrotec' 'Mobic'
 'Salonpas Pain Patch' 'Supartz' 'Aspirin' 'Famotidine / ibuprofen'
 'Diclofenac / misoprostol' 'Kenalog-40' 'S-adenosylmethionine' 'Pennsaid'
 'Tylenol with Codeine #4' 'Disalcid' 'Relafen'
 'Chondroitin / glucosamine / methylsulfonylmethane' 'Ketoprofen'
 'Prednisone' 'Piroxicam' 'Vimovo' 'Capsaicin'
 'Bioflavonoids / zinc glycinate' 'Naprelan' 'Zostrix'
 'Methylprednisolone' 'Oxaprozin' 'Triamcinolone' 'Nabumetone'
 'Esomeprazole / naproxen' 'Cymbalta' 'Zorvolex' 'Duexis'
 'Chondroitin / glucosamine' 'Motrin' 'Acetaminophen / aspirin / caffeine'
 'Bextra' 'Indocin']",Osteoarthritis,"Joint pain , stiffness, joint swelling , decreased range of motion",66,54
Osteolytic Bone Lesions of Multiple Myeloma,['Zoledronic acid' 'Zometa'],Multiple myeloma,"Bone pain , fatigue : 653",25,2
Osteolytic Bone Metastases of Solid Tumors,['Zometa' 'Zoledronic acid'],,nan,3,2
Osteoporosis,"['Teriparatide' 'Denosumab' 'Prolia' 'Premarin' 'Risedronate'
 'Zoledronic acid' 'Boniva' 'Forteo' 'Actonel' 'Ibandronate' 'Calci-Chew'
 'Miacalcin Nasal' 'Atelvia' 'Caltrate 600+D' 'Reclast']",Osteoporosis,Increased risk of a broken bone,31,15
Otitis Externa,['Ciprofloxacin / dexamethasone' 'Vosol HC' 'Acetic acid / hydrocortisone'],Otitis externa,"Ear pain , swelling of the ear canal, decreased hearing , difficulty chewing",76,3
